"year","avg_ticket_price"
2008,"191.71"
2009,"175.12"
2010,"190.28"
2011,"210.43"
2012,"215.03"
2013,"226.84"
2014,"232.53"
2015,"226.67"
2016,"216.54"
2017,"223.82"
2018,"214.89"
2019,"217.79"
2020,"183.47"
2021,"185.50"
2022,"219.23"
2023,"237.97"
2024,"251.56"
2025,"247.89"
