"largest_carrier","avg_market_share"
"XP","1.00"
"G4","0.75"
"NK","0.73"
"SY","0.69"
"AS","0.61"
"FL","0.59"
"WN","0.58"
"AA","0.56"
"DL","0.56"
"US","0.53"
"NW","0.49"
"CO","0.47"
"B6","0.46"
"UA","0.45"
"F9","0.42"
"YX","0.41"
"MX","0.30"
